6.457000000000001627e+00,4.482999999999999652e+00,5.006200000000001893e+01,-1.196393442622950692e-01,7.349180327868852503e-02,1.058524590163934659e-01,8.206885245901642811e-01
3.102000000000000313e+00,1.038099999999999845e+01,8.151600000000003376e+01,1.504936842105263073e-01,1.092736842105263007e-01,3.265263157894737062e-02,8.580631578947371940e-01
4.431999999999999496e+00,8.515000000000000568e+00,5.705400000000000205e+01,1.048185714285714415e-01,1.216428571428571498e-01,6.331428571428571184e-02,8.150571428571429244e-01
1.891000000000000014e+00,4.494000000000001549e+00,3.961699999999999733e+01,8.380652173913043235e-02,9.769565217391307232e-02,4.110869565217391275e-02,8.612391304347825072e-01
5.438000000000000611e+00,1.081199999999999939e+01,5.375300000000000722e+01,1.446085714285714474e-01,1.544571428571428484e-01,7.768571428571428850e-02,7.679000000000001380e-01
8.559999999999999831e-01,2.097999999999999865e+00,1.804700000000000060e+01,1.726952380952380961e-01,9.990476190476189899e-02,4.076190476190476308e-02,8.593809523809523565e-01
3.827000000000000401e+00,1.441900000000000226e+01,1.447520000000000380e+02,1.759380368098160674e-01,8.846012269938652306e-02,2.347852760736196531e-02,8.880490797546014559e-01
3.566000000000000725e+00,7.156000000000000583e+00,4.427700000000000813e+01,8.936363636363638119e-02,1.301090909090909242e-01,6.483636363636365030e-02,8.050363636363637720e-01
4.203999999999999737e+00,5.611000000000001542e+00,5.418299999999999272e+01,4.355625000000000469e-02,8.767187500000002409e-02,6.568749999999999589e-02,8.466093749999998863e-01
1.273000000000000131e+00,2.856999999999999762e+00,3.286999999999999744e+01,7.458648648648648349e-02,7.721621621621621578e-02,3.440540540540541065e-02,8.883783783783782972e-01
4.203999999999999737e+00,5.611000000000001542e+00,5.418299999999999272e+01,4.355625000000000469e-02,8.767187500000002409e-02,6.568749999999999589e-02,8.466093749999998863e-01
3.566000000000000725e+00,7.156000000000000583e+00,4.427700000000000813e+01,8.936363636363638119e-02,1.301090909090909242e-01,6.483636363636365030e-02,8.050363636363637720e-01
2.172000000000000153e+00,4.611999999999999211e+00,4.321800000000000352e+01,8.984600000000000919e-02,9.223999999999998867e-02,4.344000000000000639e-02,8.643600000000000172e-01
8.389999999999999680e-01,1.435000000000000053e+00,2.472599999999999909e+01,5.715555555555554279e-02,5.314814814814815269e-02,3.107407407407407340e-02,9.157777777777776906e-01
4.061000000000000831e+00,5.027000000000000135e+00,3.991299999999999670e+01,1.899183673469388364e-02,1.025918367346938809e-01,8.287755102040818278e-02,8.145510204081631844e-01
5.546000000000000263e+00,3.598000000000000309e+00,4.085599999999998744e+01,-1.344339999999999979e-01,7.196000000000001007e-02,1.109200000000000047e-01,8.171199999999997354e-01
2.709999999999999964e+00,1.664999999999999813e+00,2.462600000000000477e+01,-1.209166666666666445e-01,5.549999999999999378e-02,9.033333333333333492e-02,8.208666666666668554e-01
3.923000000000000487e+00,7.334999999999998188e+00,5.674500000000000455e+01,1.008867647058823563e-01,1.078676470588234987e-01,5.769117647058824572e-02,8.344852941176471584e-01
4.671000000000000263e+00,7.343000000000001748e+00,5.298799999999999244e+01,1.838938461538461300e-01,1.129692307692307940e-01,7.186153846153846281e-02,8.151999999999999247e-01
4.126999999999999780e+00,5.021000000000000796e+00,3.985399999999999920e+01,8.741632653061226499e-02,1.024693877551020593e-01,8.422448979591835860e-02,8.133469387755102309e-01
2.949999999999999845e-01,3.089999999999999969e-01,1.139499999999999957e+01,2.923333333333332992e-02,2.574999999999999858e-02,2.458333333333333204e-02,9.495833333333333348e-01
2.282999999999999474e+00,9.138999999999999346e+00,3.957600000000000051e+01,2.773470588235293910e-01,1.791960784313725297e-01,4.476470588235292869e-02,7.760000000000000231e-01
3.000999999999999446e+00,5.794000000000000483e+00,5.520599999999999596e+01,1.212296875000000163e-01,9.053125000000000755e-02,4.689062499999999134e-02,8.625937499999999369e-01
0.000000000000000000e+00,2.359999999999999876e-01,3.764000000000000234e+00,1.270749999999999935e-01,5.899999999999999689e-02,0.000000000000000000e+00,9.410000000000000586e-01
3.420000000000000817e+00,3.286000000000000476e+00,4.629299999999998505e+01,-5.390000000000000346e-02,6.200000000000000649e-02,6.452830188679246903e-02,8.734528301886789192e-01
3.440999999999999837e+00,3.131000000000000227e+00,3.842799999999999727e+01,-7.043111111111109712e-02,6.957777777777778005e-02,7.646666666666666889e-02,8.539555555555554678e-01
5.665999999999999481e+00,4.284000000000000696e+00,5.705000000000000426e+01,-1.224537313432835783e-01,6.394029850746270338e-02,8.456716417910446759e-02,8.514925373134328845e-01
5.662000000000001698e+00,5.429000000000002046e+00,4.891099999999999426e+01,-8.709500000000000575e-02,9.048333333333337392e-02,9.436666666666669590e-02,8.151833333333332599e-01
2.744000000000000217e+00,6.162000000000000810e+00,4.009600000000001074e+01,1.486530612244898186e-01,1.257551020408163300e-01,5.600000000000000117e-02,8.182857142857145050e-01
2.518000000000000238e+00,4.682999999999999829e+00,4.780099999999998772e+01,1.213509090909090787e-01,8.514545454545453806e-02,4.578181818181818741e-02,8.691090909090907202e-01
2.068999999999999950e+00,7.007999999999999119e+00,4.492200000000000415e+01,2.229870370370370392e-01,1.297777777777777697e-01,3.831481481481481544e-02,8.318888888888890110e-01
1.942999999999999838e+00,5.284000000000001585e+00,4.577400000000000091e+01,1.461679245283019069e-01,9.969811320754720652e-02,3.666037735849056456e-02,8.636603773584905497e-01
3.274000000000000021e+00,8.980000000000000426e+00,8.274699999999999989e+01,1.208284210526315572e-01,9.452631578947369440e-02,3.446315789473684138e-02,8.710210526315789181e-01
4.133000000000000895e+00,6.591999999999999638e+00,6.427500000000000568e+01,2.862266666666667472e-02,8.789333333333332332e-02,5.510666666666667879e-02,8.570000000000000950e-01
2.530000000000000249e+00,4.413000000000000256e+00,3.006099999999999994e+01,1.825405405405405856e-02,1.192702702702702761e-01,6.837837837837838773e-02,8.124594594594594099e-01
5.535999999999999588e+00,5.790999999999999481e+00,5.666500000000001336e+01,-4.969411764705883305e-02,8.516176470588233960e-02,8.141176470588235015e-02,8.333088235294119350e-01
1.534000000000000030e+00,4.251000000000000334e+00,4.221500000000001762e+01,9.397083333333335065e-02,8.856250000000000233e-02,3.195833333333333165e-02,8.794791666666670338e-01
3.274000000000000021e+00,8.980000000000000426e+00,8.274699999999999989e+01,1.208284210526315572e-01,9.452631578947369440e-02,3.446315789473684138e-02,8.710210526315789181e-01
3.269000000000000572e+00,5.229000000000000981e+00,7.250100000000000477e+01,5.344567901234567597e-02,6.455555555555557434e-02,4.035802469135803261e-02,8.950740740740741330e-01
4.133000000000000895e+00,6.591999999999999638e+00,6.427500000000000568e+01,2.862266666666667472e-02,8.789333333333332332e-02,5.510666666666667879e-02,8.570000000000000950e-01
2.459000000000000075e+00,4.238000000000000433e+00,5.930100000000000193e+01,4.643333333333335422e-02,6.421212121212122037e-02,3.725757575757576018e-02,8.985000000000000764e-01
3.269000000000000572e+00,5.229000000000000981e+00,7.250100000000000477e+01,5.344567901234567597e-02,6.455555555555557434e-02,4.035802469135803261e-02,8.950740740740741330e-01
2.898000000000000131e+00,3.983999999999999986e+00,3.511899999999999977e+01,1.585714285714286131e-02,9.485714285714286209e-02,6.900000000000000577e-02,8.361666666666666137e-01
3.274000000000000021e+00,8.980000000000000426e+00,8.274699999999999989e+01,1.208284210526315572e-01,9.452631578947369440e-02,3.446315789473684138e-02,8.710210526315789181e-01
2.397000000000000242e+00,3.612000000000000099e+00,2.899300000000000210e+01,4.087428571428571716e-02,1.032000000000000001e-01,6.848571428571428865e-02,8.283714285714286474e-01
7.920000000000000373e-01,3.690000000000000391e+00,3.151800000000000068e+01,1.442055555555555868e-01,1.025000000000000078e-01,2.200000000000000219e-02,8.755000000000000560e-01
5.438000000000000611e+00,1.081199999999999939e+01,5.375300000000000722e+01,1.446085714285714474e-01,1.544571428571428484e-01,7.768571428571428850e-02,7.679000000000001380e-01
3.169000000000000483e+00,1.043599999999999817e+01,8.239500000000002444e+01,1.478562499999999946e-01,1.087083333333333096e-01,3.301041666666667401e-02,8.582812500000002176e-01
4.586000000000001187e+00,7.902000000000000135e+00,1.205109999999999957e+02,6.031804511278197889e-02,5.941353383458646692e-02,3.448120300751880696e-02,9.060977443609021797e-01
2.672699999999999321e+01,1.400000000000000000e+01,3.242690000000000055e+02,-9.235753424657537625e-02,3.835616438356164587e-02,7.322465753424656221e-02,8.884082191780822146e-01
5.739999999999997549e+00,5.463999999999999524e+00,8.079500000000000171e+01,-6.050217391304348741e-02,5.939130434782607937e-02,6.239130434782606122e-02,8.782065217391304968e-01
0.000000000000000000e+00,3.659999999999999920e-01,6.340000000000000080e-01,9.022000000000000020e-01,3.659999999999999920e-01,0.000000000000000000e+00,6.340000000000000080e-01
1.540000000000000036e+00,4.859999999999999876e-01,3.974000000000000199e+00,-3.793333333333333002e-01,8.100000000000000255e-02,2.566666666666666541e-01,6.623333333333333295e-01
5.072999999999998622e+00,7.105000000000000426e+00,5.482200000000000273e+01,7.262388059701493925e-02,1.060447761194029948e-01,7.571641791044773917e-02,8.182388059701493077e-01
6.257000000000002338e+00,4.522000000000002018e+00,4.622099999999999653e+01,-1.890982456140350987e-01,7.933333333333336679e-02,1.097719298245614511e-01,8.108947368421052238e-01
2.722999999999999865e+00,4.299999999999999822e+00,4.197600000000000620e+01,4.511428571428571788e-02,8.775510204081632404e-02,5.557142857142857023e-02,8.566530612244899201e-01
3.047000000000000153e+00,3.807000000000000384e+00,3.814500000000000313e+01,-3.487111111111111661e-02,8.460000000000000853e-02,6.771111111111111081e-02,8.476666666666667904e-01
4.275000000000000355e+00,3.563000000000000167e+00,4.016400000000000148e+01,-6.354166666666667684e-02,7.422916666666666552e-02,8.906250000000000278e-02,8.367499999999999938e-01
1.034400000000000119e+01,8.887000000000000455e+00,6.977100000000000080e+01,2.869325842696629839e-02,9.985393258426966678e-02,1.162247191011236136e-01,7.839438202247190901e-01
3.274000000000000021e+00,8.980000000000000426e+00,8.274699999999999989e+01,1.208284210526315572e-01,9.452631578947369440e-02,3.446315789473684138e-02,8.710210526315789181e-01
1.887000000000000011e+00,3.501000000000000778e+00,2.661100000000000065e+01,8.668749999999997638e-03,1.094062500000000243e-01,5.896875000000000033e-02,8.315937500000000204e-01
2.818999999999999950e+00,3.194000000000000838e+00,2.098500000000000298e+01,-9.534814814814814021e-02,1.182962962962963299e-01,1.044074074074074071e-01,7.772222222222223698e-01
1.758999999999999675e+00,5.172000000000002373e+00,4.606700000000000017e+01,2.086433962264150621e-01,9.758490566037740510e-02,3.318867924528301483e-02,8.691886792452829802e-01
1.580999999999999961e+00,4.150000000000001243e+00,4.226899999999999835e+01,1.458895833333333225e-01,8.645833333333335924e-02,3.293750000000000150e-02,8.806041666666666323e-01
3.996999999999999442e+00,5.483000000000001428e+00,4.752000000000001023e+01,6.406491228070175514e-02,9.619298245614037179e-02,7.012280701754385059e-02,8.336842105263159164e-01
6.650000000000000355e-01,1.580999999999999961e+00,1.775399999999999778e+01,1.769600000000000062e-01,7.904999999999999527e-02,3.325000000000000178e-02,8.876999999999999336e-01
7.379000000000002224e+00,6.500000000000000000e+00,9.511999999999999034e+01,-7.902385321100917348e-02,5.963302752293578313e-02,6.769724770642203404e-02,8.726605504587154893e-01
8.559999999999999831e-01,2.097999999999999865e+00,1.804700000000000060e+01,1.726952380952380961e-01,9.990476190476189899e-02,4.076190476190476308e-02,8.593809523809523565e-01
3.000999999999999446e+00,5.794000000000000483e+00,5.520599999999999596e+01,1.212296875000000163e-01,9.053125000000000755e-02,4.689062499999999134e-02,8.625937499999999369e-01
2.518999999999999684e+00,4.319999999999999396e+00,4.516200000000000614e+01,5.380576923076922646e-02,8.307692307692306211e-02,4.844230769230768729e-02,8.685000000000001608e-01
4.144000000000000128e+00,4.341999999999999638e+00,4.251500000000000057e+01,-3.395490196078430195e-02,8.513725490196077939e-02,8.125490196078431759e-02,8.336274509803921484e-01
2.459999999999999964e-01,6.380000000000000115e-01,5.115000000000000213e+00,1.877833333333333299e-01,1.063333333333333353e-01,4.100000000000000172e-02,8.525000000000000355e-01
1.826000000000000290e+00,1.056199999999999761e+01,7.461100000000000421e+01,2.323402298850573977e-01,1.214022988505746858e-01,2.098850574712644163e-02,8.575977011494253510e-01
3.352999999999999314e+00,8.502000000000000668e+00,5.714599999999999369e+01,1.716971014492753855e-01,1.232173913043478342e-01,4.859420289855071601e-02,8.282028985507245977e-01
1.282000000000000028e+00,6.289000000000000590e+00,3.442799999999999727e+01,2.608181818181817824e-01,1.429318181818181877e-01,2.913636363636363732e-02,7.824545454545454026e-01
2.076999999999999513e+00,3.486000000000000654e+00,3.443699999999999761e+01,5.656499999999999723e-02,8.715000000000001912e-02,5.192499999999998506e-02,8.609249999999999403e-01
3.029000000000000359e+00,5.595000000000000639e+00,3.937900000000000489e+01,9.318749999999997868e-02,1.165625000000000133e-01,6.310416666666666952e-02,8.203958333333334352e-01
3.562000000000000277e+00,4.087000000000000632e+00,5.635200000000000387e+01,-4.695156250000000198e-02,6.385937500000000988e-02,5.565625000000000433e-02,8.805000000000000604e-01
4.125000000000000000e+00,9.550000000000002487e+00,8.532500000000000284e+01,1.074777777777777971e-01,9.646464646464648907e-02,4.166666666666666435e-02,8.618686868686868952e-01
1.879000000000000226e+00,3.532999999999999918e+00,4.758700000000001751e+01,1.756545454545455423e-02,6.423636363636363311e-02,3.416363636363636824e-02,8.652181818181821082e-01
1.942999999999999838e+00,5.284000000000001585e+00,4.577400000000000091e+01,1.461679245283019069e-01,9.969811320754720652e-02,3.666037735849056456e-02,8.636603773584905497e-01
2.568000000000000060e+00,3.126000000000000334e+00,2.830599999999999383e+01,-2.635294117647055991e-03,9.194117647058824838e-02,7.552941176470588658e-02,8.325294117647057401e-01
2.345000000000000195e+00,7.183999999999999275e+00,6.747200000000002262e+01,2.160805194805194562e-01,9.329870129870128370e-02,3.045454545454545636e-02,8.762597402597405161e-01
1.631000000000000005e+00,4.246999999999999886e+00,5.412300000000001177e+01,1.145700000000000329e-01,7.078333333333333699e-02,2.718333333333333365e-02,9.020500000000002405e-01
1.501000000000000112e+00,3.018000000000000238e+00,3.548199999999999932e+01,8.398250000000000159e-02,7.545000000000000318e-02,3.752500000000000280e-02,8.870500000000000052e-01
4.125000000000000000e+00,9.550000000000002487e+00,8.532500000000000284e+01,1.074777777777777971e-01,9.646464646464648907e-02,4.166666666666666435e-02,8.618686868686868952e-01
3.383000000000000007e+00,7.939000000000000945e+00,5.567900000000003047e+01,1.663119402985074324e-01,1.184925373134328441e-01,5.049253731343283924e-02,8.310298507462691164e-01
4.275000000000000355e+00,3.563000000000000167e+00,4.016400000000000148e+01,-6.354166666666667684e-02,7.422916666666666552e-02,8.906250000000000278e-02,8.367499999999999938e-01
2.596000000000000085e+00,3.848000000000000309e+00,2.855399999999999849e+01,7.200000000000005007e-02,1.099428571428571477e-01,7.417142857142856871e-02,8.158285714285713475e-01
5.400999999999999801e+00,5.401000000000000689e+00,4.720000000000000284e+01,-7.373275862068964792e-02,9.312068965517242281e-02,9.312068965517240893e-02,8.137931034482759340e-01
2.744000000000000217e+00,6.162000000000000810e+00,4.009600000000001074e+01,1.486530612244898186e-01,1.257551020408163300e-01,5.600000000000000117e-02,8.182857142857145050e-01
1.057899999999999885e+01,3.588999999999999524e+00,5.382899999999999352e+01,-3.248544117647057528e-01,5.277941176470587331e-02,1.555735294117646939e-01,7.916029411764704538e-01
